Position,Artist,Song Title,spotify_track_ids,danceability,energy,speechiness,acousticness,liveness,instrumentalness,valence,tempo,loudness,lyrics,anger,disgust,fear,joy,sadness
26,Iggy Azalea feat. Rita Ora,Black Widow,7pNC5ZIKtwUK0ReSpM3P9f,0.743,0.72,0.124,0.192,0.109,0.000386,0.519,163.99,-3.753,"TranslationsPortuguêsEnglishBlack Widow Lyrics
I'm gonna love ya until you hate me
And I'm gonna show ya
What's really crazy
You should've known better than to mess with me harder
I'm gonna love ya, I'm gonna love ya, gonna love ya
Gonna love ya like a black widow, baby

This twisted cat and mouse game always starts the same
First we're both down to play, then somehow you go astray
We went from nothing to something, liking to loving
It was us against the world, and now we just fucking?
It's like I loved you so much, and now I just hate you
Feeling stupid for all the time that I gave you
I wanted all or nothing for us, ain't no place in between
Might, might be me believing what you say that you'll never mean
Like it'll last forever, but now forever ain't as long
If it wasn't for you, I wouldn't be stuck singing this song
You were different from my last, but now you got 'em mirrored
And as it all plays out, I see it couldn't be clearer, now sing
You used to be thirsty for me
But now you wanna be set free
This is the web, web that you weave
So baby now rest in peace (It's all over with now)
I'm gonna love ya until you hate me (Right)
And I'm gonna show ya (Show 'em what, show 'em what?)
What's really crazy
You should've known better
Than to mess with me harder (It's all over with now)
I'm gonna love ya, I'm gonna love ya, gonna love ya
Gonna love ya like a black widow, baby

Black, black widow, baby

I'm gonna l-l-l-love you until it hurts
Just to get you, I'm doing whatever works
You ain't never met nobody that will do ya how I do ya
That'll bring you to your knees, praise Jesus, hallelujah
I'ma make you beg for it, plead for it
'Til you feel like you breathe for it
'Til you'll do any and everything for it
I want you to fiend for it, wake up and dream for it
'Til it's got you gasping for air and you lean forward
'Til they have a CAT scan to check on your mind
And it's nothing but me, on it (On it, on it)
Now it's me time, believe that
If it's yours and you want it, I want it, promise I need that
'Til I'm everywhere that you be at, I can't fall back or quit
'Cause this here is fatal attraction, so I take it all or I don't want shhh
You might also like
You used to be thirsty for me (Right)
But now you wanna be set free
This is the web, web that you weave
So baby now rest in peace (It's all over with now)
I'm gonna love ya until you hate me (Right)
And I'm gonna show ya (Show 'em what, show 'em what?)
What's really crazy (Oh)
You should've known better than to mess with me harder
I'm gonna love ya, I'm gonna love ya, gonna love ya
Gonna love ya like a black widow, baby
Black, black, black, black widow, baby303Embed",0.103286,0.053829,0.088229,0.366423,0.253323
27,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,1z3Q0Vv26kdsSc8KshjNWX,0.691,0.867,0.043,0.0367,0.361,0.00119,0.192,150.042,-4.448,,0.0,0.0,0.0,0.0,0.0
28,Disclosure feat. Sam Smith,Latch,1DunhgeZSEgWiIYbHqXl0c,0.729,0.735,0.0919,0.0178,0.089,0.000193,0.544,121.986,-5.455,"TranslationsFrançaisLatch Lyrics
'Nother
'Nother
'Nother

You lift my heart up when the rest of me is down
You, you enchant me even when you're not around
If there are boundaries, I will try to knock them down
I'm latching on, babe, now I know what I have found
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?

Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you

I'm so encaptured, got me wrapped up in your touch
Feel so enamoured, hold me tight within your clutch
How do you do it? You got me losing every breath
What did you give me to make my heart beat out my chest?

I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?
You might also like
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you

I'm latching on to you
I won't let go of you
I'm latching on to you
I won't let go of you
I won't let go, I won't let go
I won't let go, I won't let go427Embed",0.095851,0.030828,0.160619,0.343485,0.286461
29,Maroon 5,Maps,4gbVRS8gloEluzf0GzDOFc,0.742,0.713,0.0303,0.0205,0.059,0.0,0.879,120.032,-5.522,"TranslationsPortuguêsMaps Lyrics
I miss the taste of a sweeter life
I miss the conversation
I'm searching for a song tonight
I'm changing all of the stations
I like to think that we had it all
We drew a map to a better place
But on that road, I took a fall
Oh, baby, why did you run away?

I was there for you
In your darkest times
I was there for you
In your darkest night
But I wonder, where were you?
When I was at my worst
Down on my knees
And you said you had my back
So I wonder, where were you?
When all the roads you took came back to me
So I'm following the map that leads to you

The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following

I hear your voice in my sleep at night
Hard to resist temptation
'Cause something strange has come over me
And now I can't get over you
No, I just can't get over you, ooh
See Maroon 5 LiveGet tickets as low as $81You might also like
I was there for you
In your darkest times
I was there for you
In your darkest night

But I wonder, where were you?
When I was at my worst
Down on my knees
And you said you had my back
So I wonder, where were you?
When all the roads you took came back to me
So I'm following the map that leads to you

The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Oh, oh, oh, ah
Ooh, oh, oh, ah
Yeah, yeah, yeah, ah
Aha, ah, mmm, ah
Oh, I was there for you
Oh, in your darkest times
Oh, I was there for you
Oh, in your darkest night
Oh, I was there for you
Oh, in your darkest times
Oh, I was there for you
Oh, in your darkest night
But I wonder, where were you?
When I was at my worst
Down on my knees
And you said you had my back
So I wonder, where were you?
When all the roads you took came back to me
So I'm following the map that leads to you

The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following185Embed",0.087335,0.033173,0.141806,0.254178,0.366971
30,Chris Brown feat. Lil Wayne and French Montana or Too $hort or Tyga,Loyal,5BrTUo0xP1wKXLJWUaGFtk,0.841,0.522,0.049,0.0168,0.188,1.37e-06,0.616,99.059,-5.963,"Loyal Lyrics
Young Mula, baby!
(Let me see)
Haha
You thought it was over?
(Let me see)

I wasn't born last night
I know these hoes ain't right
But you was blowin' up her phone last night
But she ain't have her ringer nor her ring on last night, ooh
Nigga, that's that nerve
Why give a bitch your heart when she'd rather have a purse?
Why give a bitch an inch when she'd rather have nine?
You know how the game goes, she be mine by halftime
I'm the shit, ooh
Nigga, that's that nerve
You all about her, and she all about hers
Birdman Junior in this bitch, no flamingos
And I done did everythin' but trust these hoes (Let me see)
CB, fuck with me
When a rich nigga want you
And your nigga can't do nothin' for ya
Oh, these hoes ain't loyal
Woah, these hoes ain't loyal
Yeah-yeah, let me see

Just got rich
Took a broke nigga bitch
I can make a broke bitch rich
But I don't fuck with broke bitches

Got a white girl with some fake titties
I took her to the Bay with me
Eyes closed, smokin' marijuana
Rollin' up that Bob Marley, I'm a rasta
She wanna do drugs (Drugs)
Smoke weed, get drunk (Wasted)
She wanna see a nigga trap
She wanna fuck all the rappers (Let me see)

(Uh-huh)
When a rich nigga want you (Want you, baby)
And your nigga can't do nothin' for ya (Nothin', no)
Oh, these hoes ain't loyal (No, they ain't)
Woah, these hoes ain't loyal
Yeah-yeah, let me see
See Chris Brown LiveGet tickets as low as $184You might also like
Black girl with a big booty
If she a bad bitch, let's get to it (Right away)
We up in this club
Bring me the bottles
I know, girl, that you came in this bitch with your man
That's a no-no, girl
All this money in the air
I wanna see you dance

Just got rich (Got rich)
Took a broke nigga bitch (Yeah)
I can make a broke bitch rich
But I don't fuck with broke bitches (Girl, it's you)

(Uh-huh)
When a rich nigga want you (Yeah-yeah, want you, baby)
And your nigga can't do nothin' for ya (No, nothin', no-woah)
Oh, these hoes ain't loyal (Oh-oh-oh-oh-no)
Woah, these hoes ain't loyal
Yeah-yeah-yeah-yeah-yeah
Yeah-yeah, let me see

(Ha!) Rich young nigga
Name got bigger and my change got bigger, so my chains got bigger
Ferrari, Jaguar, switchin' four lanes
With the top down screamin' out, ""Money ain't a thing"" (Ha!)
Ha, me and CB in the Bay with her (Bay with her)
I sent her back home so you can lay with her
Okay, let's talk about this ice that I'm carryin'
All these karats like I'm a fuckin' vegetarian
Shout-out Weezy F., keep a redbone wet
Rose Rolex, hoes on deck, she know I got a check
Do it too good when she ride that dick (Woo)
Man, I wouldn't trust that bitch, no (Haha)
Come on, come on, girl, why you frontin'?
Baby, show me somethin'
When I call her, she gon' leave
And I bet that bottom dollar she gon' cheat
Come on, come on, girl, why you frontin'?
Baby, show me somethin'
You done spent your bread on her
And it's all for nothin' (Yeah-yeah-yeah-yeah, let me see)

(Uh-huh)
When a rich nigga want you (Want you, baby, yeah, woo)
And your nigga can't do nothin' for ya (Can't do nothin' for you)
Oh, these hoes ain't loyal (Oh, no)
Woah, these hoes ain't loyal
Yeah-yeah, let me see (Woo)
(Uh-huh)
When a rich nigga want you (Want you, baby, yeah)
And your nigga can't do nothin' for ya (Oh-woah-oh)
Oh, these hoes ain't loyal (They be playin' games, yeah)
Woah, these hoes ain't loyal (Oh-oh)
Yeah-yeah, let me see

Yeah, let me see
Yeah-ah, let me see
Let me see
Oh, these hoes ain't loyal
Let me see371Embed",0.150807,0.063565,0.07537,0.341183,0.282245
31,American Authors,Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,0.673,0.902,0.0346,0.0591,0.0558,0.000262,0.538,100.012,-2.392,,0.0,0.0,0.0,0.0,0.0
32,Tove Lo,Habits (Stay High),14OxJlLdcHNpgsm4DRwDOB,0.729,0.65,0.0313,0.0702,0.0829,6.69e-05,0.347,110.02,-3.539,"Habits (Stay High) Lyrics
Oh-oh, oh-oh, oh-oh

I eat my dinner in my bathtub, then I go to sex clubs
Watchin' freaky people gettin' it on
It doesn't make me nervous, if anything, I'm restless
Yeah, I've been around and I've seen it all
I get home, I got the munchies, binge on all my Twinkies
Throw up in the tub, then I go to sleep
And I drank up all my money, dazed and kinda lonely
You're gone and I gotta stay high
All the time to keep you off my mind
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh
High all the time to keep you off my mind
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh
Spend my days locked in a haze, tryna forget you, babe
I fall back down
Gotta stay high all my life to forget I'm missin' you
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh

Pick up daddies at the playground, how I spend my day time
Loosen up their frown, make 'em feel alive
I make it fast and greasy, I'm numb and way too easy

You're gone and I gotta stay high
All the time to keep you off my mind
Ooh-ooh-ooh-oh, ooh-ooh-ooh-ooh
High all the time to keep you off my mind
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh
Spend my days locked in a haze, tryna forget you, babe
I fall back down
Gotta stay high all my life to forget I'm missin' you
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh
See Tove Lo LiveGet tickets as low as $40You might also like
Stayin' in my play pretend, where the fun ain't got no end, oh
Can't go home alone again, need someone to numb the pain, oh
Stayin' in my play pretend, where the fun ain't got no end, oh-oh
Can't go home alone again, need someone to numb the pain

You're gone and I gotta stay high
All the time to keep you off my mind
Ooh-ooh-oh-ooh, ooh-ooh-ooh-ooh
High all the time to keep you off my mind
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh
Spend my days locked in a haze, tryna forget you, babe
I fall back down
Gotta stay high all my life, to forget I'm missin' you
Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh

Oh-oh291Embed",0.077006,0.029816,0.167089,0.384182,0.248632
33,Calvin Harris,Summer,6YUTL4dYpB9xZO5qExPf05,0.596,0.856,0.0346,0.0211,0.141,0.0178,0.743,127.949,-3.556,"TranslationsPortuguêsSummer Lyrics
When I met you in the summer
To my heartbeat's sound
We fell in love
As the leaves turned brown
And we could be together, baby
As long as skies are blue
You act so innocent now
But you lied so soon
When I met you in the summer

When I met you in the summer (Summer)
To my heartbeat's sound (Yeah)
We fell in love (Love)
As the leaves turned brown (Yeah)
And we could be together, baby
As long as skies are blue (Yeah)
You act so innocent now
But you lied so soon (Yeah)
When I met you in the summer
Summer


When I met you in the summer (Summer)
(Yeah)
(Love)
(Yeah)
Summer (Summer)
(Yeah)
(Love)
(Yeah)
See Calvin Harris LiveGet tickets as low as $120You might also like123Embed",0.048812,0.02543,0.059471,0.618681,0.263429
34,Charli XCX,Boom Clap,0Y1MWB026LYxGvhq4EcMiC,0.659,0.911,0.0786,0.154,0.191,0.000304,0.576,91.999,-2.28,"TranslationsPortuguêsBoom Clap Lyrics
You're picture-perfect blue
Sunbathing under the moon
Stars shining as your bones illuminate
First kiss just like a drug
Under your influence
You take me over, you're the magic in my veins
This must be love

Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
No silver or no gold
Could dress me up so good
You're the glitter in the darkness of my world
Just tell me what to do
I'll fall right into you
We're going under cast the spell, just say the word
I feel your love!

Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now

You are the light and I will follow
You let me lose my shadow
You are the sun, the glowing halo
And you keep burning me up with all your love, oh

Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me nowYou might also like124Embed",0.063867,0.018105,0.084608,0.645,0.146149
35,Beyonce feat. Jay Z,Drunk In Love,6jG2YzhxptolDzLHTGLt7S,0.583,0.621,0.0479,0.00972,0.181,0.00106,0.399,140.036,-6.902,"Drunk in Love Lyrics
I've been drinkin', I've been drinkin'
I get filthy when that liquor get into me
I've been thinkin', I've been thinkin'
Why can't I keep my fingers off it?
Baby, I want you, now-now
Why can't I keep my fingers off you?
Baby, I want you, na-na
Cigars on ice, cigars on ice
Feelin' like an animal with these cameras all in my grill
Flashin' lights, flashin' lights
You got me faded, faded, faded
Baby, I want you, na-na
Can't keep your eyes off my fatty
Daddy, I want you, na-na
Drunk in love, I want you
We woke up in the kitchen sayin', ""How the hell did this shit happen?""
Oh, baby
Drunk in love
We be all night
Last thing I remember is our beautiful bodies grindin' up in that club
Drunk in love

We be all night, love, love
We be all night, love, love

We be all night
And everything all right
No complaints from my body
So fluorescent under these lights
Boy, I'm drinkin', park it in my lot, 7-11
I'm rubbin' on it, rub-rubbin'
If you scared, call that reverend
Boy, I'm drinkin', get my brain right
Armand de Brignac, gangster wife
Louis sheets, he sweat it out
Like washrags, he wet it up
Boy, I'm drinkin', I'm singin'
On the mic to my boy toys
Then I fill the tub up halfway
Then ride it with my surfboard
Surfboard, surfboard
Grainin' on that wood, grainin'-grainin' on that wood
I'm swervin' on that, swervin'-swervin' on that
Big body been servin' all this
Swerve, surfin' all in this good-good (Hahaha)
You might also like
We woke up in the kitchen sayin', ""How the hell did this shit happen?""
Oh, baby
Drunk in love
We be all night
Last thing I remember is our beautiful bodies grindin' up in that club
Drunk in love

We be all night, love, love
We be all night, love, love
I'm nice right now, hold up

That D'USSÉ is the shit, if I do say so myself
If I do say so myself, if I do say so myself
Hold up, stumble all in the house
Time to back up all of that mouth
That you had all in the car
Talkin' 'bout you the baddest bitch thus far
Talkin' 'bout you be reppin' that Third
I wanna see all the shit that I heard
Know I sling Clint Eastwood
Hope you can handle this curve, uh
Foreplay in a foyer, fucked up my Warhol
Slid the panties right to the side
Ain't got the time to take drawers off, on sight
Catch a charge, I might
Beat the box up like Mike in '97, I bite
I'm Ike Turner, turn up, baby, no, I don't play
""Now eat the cake, Anna Mae""
Said, ""Eat the cake, Anna Mae,"" I'm nice
For y'all to reach these heights
You gon' need G3, 4, 5, 6 flights, sleep tight
We sex again in the mornin'
Your breasteses is my breakfast, we goin' in
We be all night, love, love
We be all night, love, love

I'm never tired, never tired
I been sippin', that's the only thing that's keepin' me on fire
We on fire
Didn't mean to spill that liquor all on my attire
I've been drinkin', watermelon
I want your body right here
Daddy, I want you right now
Can't keep your eyes off my fatty
Daddy, I want you

We be all night, love, love
We be all night, love, love
3.2KEmbed",0.103672,0.093317,0.124414,0.463594,0.168377
36,Nicki Minaj,Anaconda,794F99D5BQHS5ZGRXAs7I5,0.964,0.605,0.179,0.0668,0.214,7.78e-06,0.646,129.994,-6.223,"Anaconda Lyrics
My anaconda don't, my anaconda don't
My anaconda don't want none unless you got buns, hun

Boy toy named Troy used to live in Detroit
Bi-big dope dealer money, he was gettin' some coins
Was in shootouts with the law, but he live in a palace
Bo-bought me Alexander McQueen, he was keeping me stylish
Now that's real, real, real
Gun in my purse, bitch, I came dressed to kill
Who wanna go first? I had them pushing daffodils
I'm high as hell, I only took a half a pill
I'm on some dumb shit
By the way, what he say?
He can tell I ain't missing no meals
Come through and fuck him in my automobile
Let him eat it with his grills and he tellin' me to chill
And he telling me it's real, that he love my sex appeal
Say he don't like 'em boney, he want something he can grab
So I pulled up in the Jag, and I hit him with the jab like
Dun-d-d-dun-dun-d-d-dun-dun

My anaconda don't, my anaconda don't
My anaconda don't want none unless you got buns, hun

Oh my gosh, look at her butt
Oh my gosh, look at her butt
Oh-Oh-Oh-Oh my gosh, look at her butt
Look at her butt, look at, look at, look at, look at her butt

Thi-this dude named Michael used to ride motorcycles
Di-dick bigger than a tower, I ain't talking about Eiffel's
Real country-ass nigga, let me play with his rifle
Pussy put his ass to sleep, now he calling me NyQuil
Now that bang, bang, bang
I let him hit it 'cause he slang cocaine
He toss my salad like his name Romaine
And when we done, I make him buy me Balmain
I'm on some dumb shit
You might also like
By the way, what he say?
He can tell I ain't missing no meals
Come through and fuck him in my automobile
Let him eat it with his grills, and he telling me to chill
And he telling me it's real, that he love my sex appeal
He say he don't like 'em boney, he want something he can grab
So I pulled up in the Jag, Mayweather with the jab like
Dun-d-d-dun-dun-d-d-dun-dun...

My anaconda don't, my anaconda don't
My anaconda don't want none unless you got buns, hun

Oh my gosh, look at her butt
Oh my gosh, look at her butt (I-ohhaha)
Oh-Oh-Oh-Oh my gosh, look at her butt
Look at her butt, look at, look at, look at, look at her butt

Little in the middle but she got much back
Little in the middle but she got much back
Little in the middle but she got much back
Oh my God, look at her butt
My anaconda don't, my anaconda don't
My anaconda don't want none unless you got buns, hun
D-D-D-Don't, my anaconda don't...
D-D-Don't want none unless you got buns, hun

Oh my gosh, look at her butt
(Little in the middle but she got much back)
Oh my gosh, look at her butt
(Little in the middle but she got much back)
Oh-Oh-Oh-Oh my gosh, look at her butt
(Little in the middle but she got much back)
Look at her butt, look at, look at, look at, look at her butt

Yeah, he love this fat ass, hahahahahahahaha!
Yeah, this one is for my bitches with a fat ass in the fucking club
I said, where my fat ass big bitches in the club?
Fuck those skinny bitches, fuck those skinny bitches in the club
I wanna see all the big fat-ass bitches in the muthafuckin' club
Fuck you if you skinny, bitches, what? C'Yeah
Hahahaha, rrrrrrr
C'Yeah, I got a big fat ass, c'yeah, come on!900Embed",0.175929,0.117589,0.111486,0.23372,0.254713
37,Ariana Grande feat. Zedd,Break Free,1AKT3bJ8YNO2QIE6sORpOi,0.679,0.604,0.0481,0.00487,0.262,7.47e-05,0.274,129.955,-8.486,"TranslationsEspañolPortuguêsFrançaisBreak Free Lyrics

If you want it, take it
I should've said it before
Tried to hide it, fake it
I can't pretend anymore

I only wanna die alive
Never by the hands of a broken heart
I don't wanna hear you lie tonight
Now that I've become who I really am
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more

You were better, deeper
I was under your spell, yeah
Like a deadly fever, yeah, babe
On the highway to hell, yeah

I only wanna die alive
Never by the hands of a broken heart
I don't wanna hear you lie tonight
Now that I've become who I really am

This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more
You might also like
No more, baby
Ooh-ooh-ooh
Thought of your body, I came alive
It was lethal, it was fatal
In my dreams, it felt so right
But I woke up every time
Ooh, baby

This is the part when I say I don't want ya
I'm stronger than I've been before (Ooh-ooh-ooh-ooh)
This is the part when I break free
'Cause I can't resist it no more
This is (This is) the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more319Embed",0.05965,0.034098,0.135117,0.328659,0.386888
38,Enrique Iglesias feat. Descemer Bueno and Gente De Zona,Bailando,32lm3769IRfcnrQV11LO4E,0.723,0.777,0.108,0.0426,0.0451,3.68e-06,0.961,91.017,-3.503,"TranslationsFrançaisBailando Lyrics

Jejeje
Enrique Iglesias (¡One love, One love!)
¡Gente De Zona!
Descemer

Yo te miro y se me corta la respiración
Cuando tú me miras se me sube el corazón
Me palpita lento el corazón
Y en un silencio tu mirada dice mil palabras (Uh)
La noche en la que te suplico que no salga el sol
Bailando (Bailando)
Bailando (Bailando)
Tú cuerpo y el mío
Llenando el vacío
Subiendo y bajando (Subiendo y bajando)
Bailando (Bailando)
Bailando (Bailando)
Ese fuego por dentro
Me va enloqueciendo
Me va saturando

Con tu física y tu química
También tu anatomía
La cerveza y el tequila
Y tu boca con la mía
Ya no puedo más (Ya no puedo más)
Ya no puedo más (Ya no puedo más)
Con esta melodía
Tu color, tu fantasía
Con tu filosofía
Mi cabeza está vacía
Y ya no puedo más (Ya no puedo mas)
Ya no puedo más (Ya no puedo mas)
You might also like
Yo quiero estar contigo
Vivir contigo, bailar contigo
Tener contigo una noche loca (Una noche loca)
Ay, besar tu boca (Y besar tu boca)
Yo quiero estar contigo
Vivir contigo, bailar contigo
Tener contigo una noche loca
Con tremenda nota

Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh, oh
Oh-oh-oh-oh

Tú me miras y me llevas a otra dimensión
(Estoy en otra dimensión)
Tus latidos aceleran a mi corazón
(Tus latidos aceleran a mi corazón)
Qué ironía del destino no poder tocarte (¡Wuh!)
Abrazarte, y sentir la magia de tu olor

Bailando (Bailando)
Bailando (Bailando)
Tú cuerpo y el mío
Llenando el vacío
Subiendo y bajando (Subiendo y bajando)
Bailando (Bailando)
Bailando (Bailando)
Ese fuego por dentro
Me va enloqueciendo
Me va saturando
Con tu física y tu química
También tu anatomía
La cerveza y el tequila
Y tu boca con la mía
Ya no puedo más (Ya no puedo más)
Ya no puedo más (Ya no puedo más)
Con esta melodía
Tu color, tu fantasía
Con tu filosofía
Mi cabeza está vacía
Y ya no puedo más (Ya no puedo mas)
Ya no puedo más (Ya no puedo mas)

Yo quiero estar contigo
Vivir contigo, bailar contigo
Tener contigo una noche loca (Una noche loca)
Ay, besar tu boca (Y besar tu boca)
Yo quiero estar contigo
Vivir contigo, bailar contigo
Tener contigo una noche loca
Con tremenda nota

Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh, oh
Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh, oh
Oh-oh-oh-oh
Oh-oh-oh-oh (Bailando, amor)
Oh-oh-oh-oh (Bailando, amor)
Oh-oh-oh, oh (Es que se me va el dolor)
Oh-oh-oh-oh99Embed",0.04457,0.030986,0.107415,0.493278,0.216417
39,Ellie Goulding,Burn,0xMd5bcWTbyXS7wPrBtZA6,0.559,0.777,0.0432,0.31,0.105,0.0,0.329,87.016,-5.031,"Burn Lyrics
We, we don't have to worry 'bout nothing
'Cause we got the fire
And we're burning one hell of a something
They, they gonna see us from outer space, outer space
Light it up
Like we're the stars of the human race, human race

When the light started out, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
Gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
We don't wanna leave, no
We just wanna be right now, right, ri-ri-right now
And what we see
Is everybody's on the floor acting crazy, getting loco 'til the light's out
Music's on, I'm waking up
We start the fire, and we burn it up
And it's over now, we got the love
There's no sleeping now, no sleeping now, sleeping now

When the light started out, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
Gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn

When the light started out, they don't know what they heard
Strike the match, play it loud, giving love to the world
We gonna let it burn, burn, burn, burn, burn, burn (Ooh)
Burn, burn, burn, burn, burn, burn (Ooh)
You might also like
We can light it up, up, up
So they can't put it out, out, out
We can light it up, up, up
So they can't put it out, out, out
We can light it up, up, up
So they can't put it out, out, out
We can light it up, up, up
So they can't put it out, out, out

When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
Gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn (Let it burn)

When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky (Burn, burn, burn, burn, we gonna let it burn, burn, let it burn)
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we're gonna let it burn87Embed",0.162694,0.028632,0.131497,0.411371,0.216305
